region,period,amount,count,ticket,share_korean,share_chinese,share_japanese,share_western,share_bakery,share_supermarket,share_convenience,concentration,amount_growth,count_growth,ticket_growth,share_change_korean,share_change_chinese,share_change_japanese,share_change_western,share_change_bakery,share_change_supermarket,share_change_convenience,year,q,quarter,future_growth,target
서울특별시 종로구,8105,71165060000.0,4003025.0,17777.820523229308,0.49554050822130974,0.03886022157502572,0.046020757939359565,0.2503775026677417,0.026812174401314354,0.034060394244029304,0.1083284409512196,0.3254913703836493,0.08074124222949752,0.13322934374739015,-0.04631728061711127,0.0024585219978066064,-0.0045484393517882735,-0.0037302002467036327,0.0063760557073153645,-0.0022590039632862623,-0.003399449111266606,0.005102514967922828,2026,2,20262,,
서울특별시 중구,8104,67248890000.0,3797489.0,17708.778089943116,0.46457108808784797,0.05554902095781804,0.04468296800140493,0.19367814100723446,0.03215369056649114,0.08226916459141556,0.12709592678778786,0.28237522941559373,,,,,,,,,,,2026,1,20261,0.0636914601861831,0.0
서울특별시 중구,8105,71532070000.0,4217034.0,16962.64957787867,0.4630976008383373,0.04951681113100739,0.04209007232699962,0.208168448082098,0.02767541887156348,0.07808791217701375,0.13136373657298048,0.2861370615765059,0.0636914601861831,0.11047958269266878,-0.04213325777051635,-0.0014734872495106854,-0.0060322098268106444,-0.002592895674405307,0.01449030707486354,-0.004478271694927656,-0.004181252414401815,0.004267809785192617,2026,2,20262,,
서울특별시 중랑구,8104,35339500000.0,2330482.0,15164.03044520404,0.41556190664836795,0.024149464480255803,0.04336931761909478,0.09726736371482336,0.03423647759589128,0.19157854525389437,0.19383692468767244,0.2600639614188345,,,,,,,,,,,2026,1,20261,0.041578686738635184,0.0
서울특별시 중랑구,8105,36808870000.0,2537020.0,14508.703124137768,0.42686776312339936,0.02234977601866072,0.041512820143622994,0.10453349967005235,0.03265734590602754,0.17641563025433815,0.1956631648838989,0.26583921740364963,0.041578686738635184,0.08862458495710324,-0.04321590644613438,0.011305856475031406,-0.0017996884615950823,-0.0018564974754717856,0.007266135955228986,-0.00157913168986374,-0.015162914999556215,0.0018262401962264585,2026,2,20262,,
세종특별자치시 세종특별자치시,8104,29192070000.0,1683787.0,17337.15131426956,0.40757438578353644,0.04990464876248926,0.0271011956329236,0.1600931348821786,0.047819150885839885,0.1394570511786249,0.16805043287440732,0.24494752886022783,,,,,,,,,,,2026,1,20261,0.08784543199574402,0.0
세종특별자치시 세종특별자치시,8105,31756460000.0,1952808.0,16261.9468990295,0.4149939886246767,0.04452826291091639,0.027429694619614402,0.15652405841205222,0.04474333726114309,0.13276857685019047,0.17901208132140672,0.2511297322882981,0.08784543199574402,0.15977139626330406,-0.06201736350741183,0.007419602841140238,-0.005376385851572872,0.00032849898669080196,-0.0035690764701263866,-0.003075813624696798,-0.006688474328434418,0.0109616484469994,2026,2,20262,,
울산광역시 남구,8104,49810160000.0,2753901.0,18087.12804127672,0.45672188164021155,0.03351484917936421,0.04606349387353905,0.12115319444868276,0.028800951452474757,0.14543739670782024,0.16830823269790743,0.2768272566370575,,,,,,,,,,,2026,1,20261,0.03418820577970427,0.0
울산광역시 남구,8105,51513080000.0,3024375.0,17032.636495143626,0.4608344133179379,0.029735360417198892,0.043455953322923034,0.12636305186954458,0.027156403771624604,0.13793622901212663,0.17451858828864436,0.2813292001123727,0.03418820577970427,0.09821485957556209,-0.05830066242283649,0.00411253167772635,-0.003779488762165318,-0.0026075405506160165,0.005209857420861816,-0.0016445476808501537,-0.007501167695693617,0.006210355590736932,2026,2,20262,,
울산광역시 동구,8104,24747430000.0,1331418.0,18587.273117833767,0.43030528826629677,0.031714808365959614,0.01568324468439753,0.08359171033113337,0.028929468635733084,0.24460317697635672,0.1651723027401229,0.2813515263144927,,,,,,,,,,,2026,1,20261,0.130988955216764,0.0
울산광역시 동구,8105,27989070000.0,1580486.0,17709.154019712925,0.42568295409600965,0.03028932365384059,0.014108364443691769,0.08328429633424762,0.028789095171793847,0.24707216066843235,0.1707738056319842,0.28029589776668834,0.130988955216764,0.18706972566091196,-0.04724302981690842,-0.0046223341702871235,-0.0014254847121190246,-0.0015748802407057616,-0.000307413996885747,-0.00014037346393923691,0.002468983692075627,0.0056015028918612875,2026,2,20262,,
울산광역시 북구,8104,26533090000.0,1317402.0,20140.46585628381,0.5213863142212234,0.02014390332976672,0.014841467767229524,0.10856029207303032,0.024623592653550717,0.15191257407260142,0.1585318558825979,0.3330711724851311,,,,,,,,,,,2026,1,20261,0.06900967810383185,0.0
울산광역시 북구,8105,28364130000.0,1497825.0,18936.87847378699,0.5109259476670005,0.019091719012710773,0.016539199333806466,0.10563518077233464,0.025304848059855882,0.15461711675979486,0.16788598839449687,0.3255746474953316,0.06900967810383185,0.13695364057440318,-0.05975965953743323,-0.010460366554222889,-0.0010521843170559451,0.0016977315665769425,-0.0029251113006956847,0.0006812554063051653,0.0027045426871934453,0.009354132511898955,2026,2,20262,,
울산광역시 울주군,8104,31482100000.0,1713539.0,18372.561114745564,0.47251390472681304,0.030355344783226025,0.016134247715368415,0.11334536133231264,0.029606347734109223,0.1448515187995718,0.19319327490859886,0.2964804617965868,,,,,,,,,,,2026,1,20261,0.16313683013521962,0.0
울산광역시 울주군,8105,36617990000.0,2063161.0,17748.488847937704,0.47111815804198975,0.028297020125899866,0.016750782880218165,0.10870749596031896,0.027628496266452637,0.14771291378909657,0.19978513293602407,0.2973474866382211,0.16313683013521962,0.20403504092991165,-0.033967625031166016,-0.0013957466848232847,-0.002058324657326159,0.0006165351648497498,-0.004637865371993677,-0.0019778514676565863,0.002861394989524757,0.006591858027425207,2026,2,20262,,
울산광역시 중구,8104,22987210000.0,1308069.0,17573.39253510327,0.43430150940457757,0.03175287475078533,0.019557832377221942,0.12308322758612289,0.03324935910012568,0.2039412351477191,0.15411396163344748,0.2716066962908484,,,,,,,,,,,2026,1,20261,0.028571975459396715,0.0
울산광역시 중구,8105,23644000000.0,1405817.0,16818.689772566417,0.44191634241245137,0.02940323126374556,0.020721959059380814,0.12355185247843005,0.03230375570969379,0.18928649974623582,0.16281635933006258,0.275231142022688,0.028571975459396715,0.07472694483242082,-0.04294576366113245,0.0076148330078738,-0.0023496434870397716,0.0011641266821588725,0.00046862489230715954,-0.0009456033904318845,-0.014654735401483293,0.0087023976966151,2026,2,20262,,
인천광역시 강화군,8104,9931470000.0,369765.0,26858.869822725246,0.49886874752680116,0.031326681750032975,0.038492791097390414,0.12766085987270767,0.0211187266336202,0.16312992940622084,0.11940226371322674,0.3089446534208807,,,,,,,,,,,2026,1,20261,0.1688380471370301,1.0
인천광역시 강화군,8105,11608280000.0,439236.0,26428.343760529646,0.5146628096496638,0.030513564455716093,0.044935166967026985,0.12328872149879225,0.01879606625615509,0.1416635367168952,0.12614013445575056,0.3193613465938003,0.1688380471370301,0.18787878787878798,-0.01602919501219413,0.015794062122862662,-0.000813117294316882,0.006442375869636571,-0.004372138373915424,-0.0023226603774651085,-0.021466392689325653,0.006737870742523827,2026,2,20262,,
인천광역시 계양구,8104,32033080000.0,1855296.0,17265.751664424435,0.4125013891889259,0.024011428186112606,0.01819369227061525,0.08319649562265008,0.04629870121761629,0.249113728682974,0.16668456483110586,0.26997157579436565,,,,,,,,,,,2026,1,20261,-0.03786367093017595,0.0
인천광역시 계양구,8105,30820190000.0,1904306.0,16184.47350373312,0.4168215705354185,0.02335611818097163,0.020363599315902984,0.0874673387801957,0.0322535325058022,0.23985932598079376,0.1798785147009152,0.2732800081205554,-0.03786367093017595,0.02641626996446922,-0.06262560598037892,0.004320181346492591,-0.0006553100051409771,0.002169907045287734,0.004270843157545626,-0.01404516871181409,-0.009254402702180226,0.013193949869809346,2026,2,20262,,
인천광역시 남동구,8104,56144440000.0,3294576.0,17041.476657390813,0.3956254617554294,0.03140221899087425,0.041359037511105284,0.08970398493599722,0.03213140962845119,0.22104789004930853,0.18872999712883412,0.2527765892402024,,,,,,,,,,,2026,1,20261,-0.015336336064621925,0.0
인천광역시 남동구,8105,55283390000.0,3449772.0,16025.23007317585,0.39908912966444354,0.029331414010609697,0.03832380756679357,0.09521937782758981,0.02963457921086243,0.2120347540192452,0.19636693770045577,0.25506482882333614,-0.015336336064621925,0.04710651689322076,-0.05963371629384129,0.0034636679090141453,-0.002070804980264556,-0.0030352299443117126,0.005515392891592585,-0.002496830417588757,-0.009013136030063318,0.007636940571621648,2026,2,20262,,
인천광역시 동구,8104,5293290000.0,319124.0,16586.937992755167,0.35783227444557164,0.03259787391206603,0.0071524514999178205,0.06525620171953549,0.029680973458850735,0.33020484424620605,0.17727538071785223,0.2747588474015829,,,,,,,,,,,2026,1,20261,0.005176364793918253,0.0
인천광역시 동구,8105,5320690000.0,342139.0,15551.25256109359,0.3683901899941549,0.03129105435573206,0.005762410514425761,0.07163168686768069,0.02614322578462568,0.3098977764162167,0.18688365606716423,0.27350036709224057,0.005176364793918253,0.07211930158809743,-0.06243982054517494,0.010557915548583263,-0.0013068195563339727,-0.0013900409854920599,0.006375485148145205,-0.003537747674225055,-0.020307067829989367,0.009608275349311995,2026,2,20262,,
인천광역시 미추홀구,8104,42600870000.0,2824315.0,15083.611424363076,0.3844463739825032,0.03272327536972836,0.027186533983930374,0.09505603993533465,0.03186625061882539,0.20118532790527519,0.22753619820440288,0.25190830116363333,,,,,,,,,,,2026,1,20261,-0.003999683574537283,0.0
인천광역시 미추홀구,8105,42430480000.0,3027477.0,14015.128768938624,0.38228792132448186,0.031845739195031496,0.026006776260838905,0.10124419992420543,0.02955705426853526,0.18970772897219168,0.23935058005471538,0.2522362883865934,-0.003999683574537283,0.0719331944205941,-0.07083732306300572,-0.002158452658021337,-0.0008775361746968663,-0.0011797577230914687,0.0061881599888707756,-0.002309196350290133,-0.011477598933083505,0.0118143818503125,2026,2,20262,,
인천광역시 부평구,8104,58335800000.0,3445960.0,16928.751349406262,0.37316879171966444,0.03649165692422149,0.028934890753191007,0.09546659169840818,0.0304944819476205,0.26117169902529835,0.17427188793159604,0.2500489468962566,,,,,,,,,,,2026,1,20261,-0.028403827495294465,0.0
인천광역시 부평구,8105,56678840000.0,3578051.0,15840.702102904626,0.3697021675108383,0.03564945930438943,0.029029704912803437,0.09925555992324472,0.02829256914926276,0.2528287452601359,0.1852417939393255,0.24768233267464856,-0.028403827495294465,0.038332133861101125,-0.0642722681693707,-0.0034666242088261523,-0.0008421976198320566,9.481415961242953e-05,0.003788968224836542,-0.0022019127983577413,-0.008342953765162475,0.010969906007729457,2026,2,20262,,
인천광역시 서구,8104,61515350000.0,3721480.0,16529.80803336307,0.3632994041324645,0.03451626301402821,0.027890111980180557,0.10552878265343528,0.034177485782004004,0.2265128947490342,0.20807505768885326,0.240863433424226,,,,,,,,,,,2026,1,20261,-0.009076433768157033,0.0
인천광역시 서구,8105,60957010000.0,3908711.0,15595.169353784406,0.3565985273884004,0.0322379657401175,0.02685876489020705,0.10668617112289465,0.03162786363701238,0.226877433784892,0.21911327343647596,0.24078944684603512,-0.009076433768157033,0.05031089781484788,-0.05654262152907219,-0.006700876744064055,-0.002278297273910705,-0.0010313470899735062,0.0011573884694593695,-0.0025496221449916243,0.0003645390358578138,0.011038215747622704,2026,2,20262,,
인천광역시 연수구,8104,48306810000.0,2671828.0,18080.059794268192,0.4098670560113574,0.032003355220516526,0.03701652003102668,0.16294824684138737,0.040071575829577655,0.15723828586487082,0.16085496020126355,0.2491415002052154,,,,,,,,,,,2026,1,20261,-0.015658661791163597,0.0
인천광역시 연수구,8105,47550390000.0,2852107.0,16672.021771974192,0.4055560848186524,0.029765476161183958,0.03583524761836864,0.17169070537591805,0.0382398546047677,0.14524255216413579,0.1736700792569735,0.248842566657355,-0.015658661791163597,0.06747402901683786,-0.07787795163931821,-0.004310971192705015,-0.0022378790593325683,-0.0011812724126580368,0.008742458534530678,-0.0018317212248099568,-0.011995733700735034,0.01281511905570995,2026,2,20262,,
인천광역시 옹진군,8104,2792470000.0,116603.0,23948.526195723953,0.46264060133143775,0.03369776577725096,0.02604146150182455,0.09051126780233987,0.0037708551927146936,0.09423198816818086,0.2891060602262513,0.31651851373758816,,,,,,,,,,,2026,1,20261,0.43958932414672325,1.0
인천광역시 옹진군,8105,4020010000.0,165927.0,24227.582008955746,0.4706679834129766,0.031114350461814773,0.035129265847597395,0.09973358275228171,0.003567155305583817,0.0928331024052179,0.2669545598145278,0.3135727527672162,0.43958932414672325,0.4230079843571777,0.011652316762674975,0.008027382081538859,-0.0025834153154361897,0.009087804345772846,0.009222314949941843,-0.00020369988713087647,-0.0013988857629629592,-0.02215150041172348,2026,2,20262,,
인천광역시 중구,8104,39665190000.0,2414801.0,16425.862835074193,0.3992626784341636,0.050744494101755216,0.04080076258301044,0.19050053712083567,0.04616818928637428,0.08492610271121857,0.18759723576264226,0.24447751443223076,,,,,,,,,,,2026,1,20261,-0.01582848840507256,0.0
인천광역시 중구,8105,39037350000.0,2432351.0,16049.225625742338,0.41049584564526026,0.05224714280042062,0.043440448698490036,0.1766380146193325,0.041962889386702736,0.08277457358145468,0.19244108526833917,0.24997074943113903,-0.01582848840507256,0.00726767961417929,-0.022929523588107736,0.011233167211096684,0.0015026486986654056,0.0026396861154795934,-0.01386252250150316,-0.004205299899671541,-0.0021515291297638933,0.004843849505696912,2026,2,20262,,
전라남도 강진군,8104,3528790000.0,138974.0,25391.727949112785,0.5292947440907506,0.027301142884671517,0.022084057141399743,0.0934002873506216,0.028973104095171433,0.18272835731227985,0.11621830712510521,0.33784538601988484,,,,,,,,,,,2026,1,20261,0.1581278568574498,0.0
전라남도 강진군,8105,4086790000.0,156827.0,26059.224495781975,0.5579440098463586,0.02857010024982933,0.026223515277271403,0.0850985736972049,0.02437854648758561,0.16638731131279072,0.1113979431289594,0.3607357613786245,0.1581278568574498,0.12846287794839317,0.02628795283278529,0.028649265755608,0.0012689573651578114,0.00413945813587166,-0.008301713653416698,-0.004594557607585821,-0.01634104599948913,-0.004820363996145813,2026,2,20262,,
전라남도 고흥군,8104,6459830000.0,250008.0,25838.493168218618,0.43832422834656637,0.0362888806671383,0.00743363215440654,0.08652859285770678,0.02489074789893852,0.27725652223046116,0.1292773958447823,0.2951908418113357,,,,,,,,,,,2026,1,20261,0.047335610999051037,0.0
전라남도 고흥군,8105,6765610000.0,273332.0,24752.35245049976,0.47290192606431647,0.0356745363684871,0.008451566081994084,0.08590356228041522,0.024312663603134086,0.23910482572894387,0.1336509198727092,0.3079845468833194,0.047335610999051037,0.09329301462353201,-0.042035760779379094,0.0345776977177501,-0.0006143442986511968,0.0010179339275875436,-0.0006250305772915604,-0.0005780842958044326,-0.038151696501517285,0.0043735240279269005,2026,2,20262,,
전라남도 곡성군,8104,1863620000.0,99514.0,18727.214261309968,0.5703898863502216,0.07893240038205214,0.010318627187946041,0.10738240628454299,0.019869930565243988,0.04739163563387386,0.16571511359611937,0.37331468167009,,,,,,,,,,,2026,1,20261,0.7156501861967568,1.0
전라남도 곡성군,8105,3197320000.0,162788.0,19641.005479519376,0.5715693143007269,0.07199467053657438,0.0112875783468655,0.12485143807939149,0.024783255976880636,0.061851800883239716,0.1336619418763214,0.3698953744067664,0.7156501861967568,0.6358301344534438,0.04879482903644039,0.0011794279505052963,-0.006937729845477761,0.0009689511589194583,0.017469031794848502,0.004913325411636648,0.014460165249365858,-0.03205317171979796,2026,2,20262,,
